**** =c=5, d=1, r=1 ****
2025-01-29 16:59:42,      5,       1.03,           0,       0.03,        4.85,        0.00,        0.15,       5,       0
**** =c=10, d=1, r=1 ****
2025-01-29 16:59:46,     10,       1.04,           0,       0.03,        9.62,        0.00,        0.27,      10,       0
**** =c=15, d=1, r=1 ****
2025-01-29 16:59:49,     14,       1.04,           0,       0.03,       13.46,        0.00,        0.34,      14,       1
**** =c=20, d=1, r=1 ****
2025-01-29 16:59:52,     11,       1.03,           0,       0.05,       10.68,        0.00,        0.57,      11,       9
**** =c=25, d=1, r=1 ****
2025-01-29 16:59:55,     11,       1.05,           0,       0.08,       10.48,        0.00,        0.89,      11,      14
**** =c=30, d=1, r=1 ****
2025-01-29 16:59:58,     12,       1.06,           0,       0.13,       11.32,        0.00,        1.49,      12,      18
**** =c=35, d=1, r=1 ****
2025-01-29 17:00:01,     13,       1.06,           0,       0.12,       12.26,        0.00,        1.52,      13,      22
**** =c=40, d=1, r=1 ****
2025-01-29 17:00:04,     12,       1.08,           0,       0.18,       11.11,        0.00,        1.98,      12,      28
**** =c=45, d=1, r=1 ****
2025-01-29 17:00:07,     11,       1.07,           0,       0.24,       10.28,        0.00,        2.42,      11,      34
**** =c=50, d=1, r=1 ****
2025-01-29 17:00:10,     39,       1.10,           0,       0.04,       35.45,        0.00,        1.46,      39,      11
**** =c=55, d=1, r=1 ****
2025-01-29 17:00:13,     48,       1.11,           0,       0.04,       43.24,        0.00,        1.67,      48,       7
**** =c=60, d=1, r=1 ****
2025-01-29 17:00:16,     21,       1.11,           0,       0.22,       18.92,        0.00,        4.17,      21,      39
**** =c=65, d=1, r=1 ****
2025-01-29 17:00:20,     18,       1.11,           0,       0.25,       16.22,        0.00,        4.06,      18,      47
**** =c=70, d=1, r=1 ****
2025-01-29 17:00:23,     34,       1.11,           0,       0.14,       30.63,        0.00,        4.26,      34,      36
**** =c=75, d=1, r=1 ****
2025-01-29 17:00:26,     30,       1.15,           0,       0.22,       26.09,        0.00,        5.68,      30,      45
**** =c=80, d=1, r=1 ****
2025-01-29 17:00:29,     33,       1.15,           0,       0.22,       28.70,        0.00,        6.29,      33,      47
**** =c=85, d=1, r=1 ****
2025-01-29 17:00:32,     37,       1.15,           0,       0.20,       32.17,        0.00,        6.54,      37,      48
**** =c=90, d=1, r=1 ****
2025-01-29 17:00:35,     33,       1.15,           0,       0.25,       28.70,        0.00,        7.07,      33,      57
**** =c=95, d=1, r=1 ****
2025-01-29 17:00:39,     24,       1.17,           0,       0.42,       20.51,        0.00,        8.55,      24,      71
**** =c=100, d=1, r=1 ****
2025-01-29 17:00:42,     45,       1.17,           0,       0.24,       38.46,        0.00,        9.10,      45,      55
**** =c=105, d=1, r=1 ****
2025-01-29 17:00:45,     37,       1.18,           0,       0.32,       31.36,        0.00,       10.11,      37,      68
**** =c=110, d=1, r=1 ****
2025-01-29 17:00:48,     44,       1.19,           0,       0.23,       36.97,        0.00,        8.45,      44,      66
**** =c=115, d=1, r=1 ****
2025-01-29 17:00:51,     51,       1.21,           0,       0.27,       42.15,        0.00,       11.44,      51,      64
**** =c=120, d=1, r=1 ****
2025-01-29 17:00:55,     48,       1.21,           0,       0.30,       39.67,        0.00,       11.98,      48,      72
**** =c=125, d=1, r=1 ****
2025-01-29 17:00:58,     51,       1.22,           0,       0.25,       41.80,        0.00,       10.43,      51,      74
**** =c=130, d=1, r=1 ****
2025-01-29 17:01:01,     55,       1.24,           0,       0.25,       44.35,        0.00,       11.26,      55,      75
**** =c=135, d=1, r=1 ****
2025-01-29 17:01:04,     85,       1.28,           0,       0.04,       66.41,        0.00,        2.91,      85,      50
**** =c=140, d=1, r=1 ****
2025-01-29 17:01:08,     51,       1.22,           0,       0.36,       41.80,        0.00,       14.89,      51,      89
**** =c=145, d=1, r=1 ****
2025-01-29 17:01:11,     48,       1.25,           0,       0.47,       38.40,        0.00,       17.86,      48,      97
**** =c=150, d=1, r=1 ****
2025-01-29 17:01:14,     92,       1.33,           0,       0.04,       69.17,        0.00,        2.78,      92,      58
**** =c=155, d=1, r=1 ****
2025-01-29 17:01:18,     93,       1.33,           0,       0.04,       69.92,        0.00,        2.53,      93,      62
**** =c=160, d=1, r=1 ****
2025-01-29 17:01:21,     45,       1.25,           0,       0.54,       36.00,        0.00,       19.41,      45,     115
**** =c=165, d=1, r=1 ****
2025-01-29 17:01:24,     95,       1.36,           0,       0.05,       69.85,        0.00,        3.29,      95,      70
**** =c=170, d=1, r=1 ****
2025-01-29 17:01:28,     54,       1.29,           0,       0.38,       41.86,        0.00,       15.78,      54,     116
**** =c=175, d=1, r=1 ****
2025-01-29 17:01:31,     92,       1.38,           0,       0.05,       66.67,        0.00,        3.54,      92,      83
**** =c=180, d=1, r=1 ****
2025-01-29 17:01:34,     81,       1.38,           0,       0.06,       58.70,        0.00,        3.30,      81,      99
**** =c=185, d=1, r=1 ****
2025-01-29 17:01:38,     61,       1.36,           0,       0.42,       44.85,        0.00,       18.95,      61,     124
**** =c=190, d=1, r=1 ****
2025-01-29 17:01:41,     90,       1.44,           0,       0.04,       62.50,        0.00,        2.76,      90,     100
**** =c=195, d=1, r=1 ****
2025-01-29 17:01:45,    105,       1.43,           0,       0.04,       73.43,        0.00,        2.66,     105,      90
**** =c=200, d=1, r=1 ****
2025-01-29 17:01:48,     89,       1.46,           0,       0.04,       60.96,        0.00,        2.58,      89,     111
