**** =c=5, d=1, r=1 ****
2025-01-29 16:54:48,      5,       1.20,           0,       0.20,        4.17,        0.00,        0.85,       5,       0
**** =c=10, d=1, r=1 ****
2025-01-29 16:54:51,     10,       1.04,           0,       0.03,        9.62,        0.00,        0.33,      10,       0
**** =c=15, d=1, r=1 ****
2025-01-29 16:54:54,     13,       1.05,           0,       0.04,       12.38,        0.00,        0.46,      13,       2
**** =c=20, d=1, r=1 ****
2025-01-29 16:54:57,     15,       1.08,           0,       0.05,       13.89,        0.00,        0.71,      15,       5
**** =c=25, d=1, r=1 ****
2025-01-29 16:55:00,     14,       1.05,           0,       0.07,       13.33,        0.00,        0.95,      14,      11
**** =c=30, d=1, r=1 ****
2025-01-29 16:55:03,     11,       1.06,           0,       0.10,       10.38,        0.00,        1.02,      11,      19
**** =c=35, d=1, r=1 ****
2025-01-29 16:55:06,     10,       1.06,           0,       0.19,        9.43,        0.00,        1.84,      10,      25
**** =c=40, d=1, r=1 ****
2025-01-29 16:55:09,     10,       1.07,           0,       0.21,        9.35,        0.00,        1.94,      10,      30
**** =c=45, d=1, r=1 ****
2025-01-29 16:55:12,     14,       1.08,           0,       0.21,       12.96,        0.00,        2.73,      14,      31
**** =c=50, d=1, r=1 ****
2025-01-29 16:55:15,     11,       1.08,           0,       0.27,       10.19,        0.00,        2.73,      11,      39
**** =c=55, d=1, r=1 ****
2025-01-29 16:55:18,     22,       1.10,           0,       0.15,       20.00,        0.00,        2.93,      22,      33
**** =c=60, d=1, r=1 ****
2025-01-29 16:55:21,     28,       1.10,           0,       0.14,       25.45,        0.00,        3.61,      28,      32
**** =c=65, d=1, r=1 ****
2025-01-29 16:55:25,     40,       1.10,           0,       0.13,       36.36,        0.00,        4.62,      40,      25
**** =c=70, d=1, r=1 ****
2025-01-29 16:55:28,     40,       1.12,           0,       0.14,       35.71,        0.00,        5.04,      40,      30
**** =c=75, d=1, r=1 ****
2025-01-29 16:55:31,     37,       1.13,           0,       0.16,       32.74,        0.00,        5.11,      37,      38
**** =c=80, d=1, r=1 ****
2025-01-29 16:55:34,     32,       1.15,           0,       0.23,       27.83,        0.00,        6.30,      32,      48
**** =c=85, d=1, r=1 ****
2025-01-29 16:55:37,     23,       1.14,           0,       0.26,       20.18,        0.00,        5.22,      23,      62
**** =c=90, d=1, r=1 ****
2025-01-29 16:55:40,     35,       1.16,           0,       0.20,       30.17,        0.00,        6.16,      35,      55
**** =c=95, d=1, r=1 ****
2025-01-29 16:55:44,     45,       1.17,           0,       0.21,       38.46,        0.00,        8.15,      45,      50
**** =c=100, d=1, r=1 ****
2025-01-29 16:55:47,     51,       1.18,           0,       0.21,       43.22,        0.00,        9.08,      51,      49
**** =c=105, d=1, r=1 ****
2025-01-29 16:55:50,     59,       1.22,           0,       0.05,       48.36,        0.00,        2.52,      59,      46
**** =c=110, d=1, r=1 ****
2025-01-29 16:55:53,     36,       1.20,           0,       0.36,       30.00,        0.00,       10.75,      36,      74
**** =c=115, d=1, r=1 ****
2025-01-29 16:55:56,     44,       1.20,           0,       0.32,       36.67,        0.00,       11.59,      44,      71
**** =c=120, d=1, r=1 ****
2025-01-29 16:56:00,     35,       1.19,           0,       0.45,       29.41,        0.00,       13.09,      35,      85
**** =c=125, d=1, r=1 ****
2025-01-29 16:56:03,     51,       1.23,           0,       0.32,       41.46,        0.00,       13.31,      51,      74
**** =c=130, d=1, r=1 ****
2025-01-29 16:56:06,     71,       1.26,           0,       0.06,       56.35,        0.00,        3.34,      71,      59
**** =c=135, d=1, r=1 ****
2025-01-29 16:56:09,     76,       1.29,           0,       0.04,       58.91,        0.00,        2.50,      76,      59
**** =c=140, d=1, r=1 ****
2025-01-29 16:56:13,     51,       1.25,           0,       0.40,       40.80,        0.00,       16.36,      51,      89
**** =c=145, d=1, r=1 ****
2025-01-29 16:56:16,     41,       1.23,           0,       0.41,       33.33,        0.00,       13.71,      41,     104
**** =c=150, d=1, r=1 ****
2025-01-29 16:56:19,     83,       1.30,           0,       0.07,       63.85,        0.00,        4.16,      83,      67
**** =c=155, d=1, r=1 ****
2025-01-29 16:56:23,     50,       1.26,           0,       0.51,       39.68,        0.00,       20.25,      50,     105
**** =c=160, d=1, r=1 ****
2025-01-29 16:56:26,     45,       1.28,           0,       0.38,       35.16,        0.00,       13.47,      45,     115
**** =c=165, d=1, r=1 ****
2025-01-29 16:56:29,     88,       1.33,           0,       0.05,       66.17,        0.00,        3.23,      88,      77
**** =c=170, d=1, r=1 ****
2025-01-29 16:56:33,     57,       1.29,           0,       0.38,       44.19,        0.00,       16.75,      57,     113
**** =c=175, d=1, r=1 ****
2025-01-29 16:56:36,     97,       1.37,           0,       0.04,       70.80,        0.00,        2.87,      97,      78
**** =c=180, d=1, r=1 ****
2025-01-29 16:56:39,    101,       1.39,           0,       0.05,       72.66,        0.00,        3.51,     101,      79
**** =c=185, d=1, r=1 ****
2025-01-29 16:56:43,     99,       1.40,           0,       0.04,       70.71,        0.00,        2.99,      99,      86
**** =c=190, d=1, r=1 ****
2025-01-29 16:56:46,    107,       1.43,           0,       0.04,       74.83,        0.00,        2.82,     107,      83
**** =c=195, d=1, r=1 ****
2025-01-29 16:56:50,     99,       1.44,           0,       0.04,       68.75,        0.00,        2.64,      99,      96
**** =c=200, d=1, r=1 ****
2025-01-29 16:56:53,     62,       1.31,           0,       0.57,       47.33,        0.00,       26.92,      62,     138
