**** =c=5, d=1, r=1 ****
2025-01-24 17:49:08,     15,       1.61,           0,       0.19,        9.32,        0.00,        1.81,      15,       0
**** =c=10, d=1, r=1 ****
2025-01-24 17:49:12,     30,       2.14,           0,       0.37,       14.02,        0.00,        5.15,      30,       0
**** =c=15, d=1, r=1 ****
2025-01-24 17:49:16,     45,       2.70,           0,       0.57,       16.67,        0.00,        9.43,      45,       0
**** =c=20, d=1, r=1 ****
2025-01-24 17:49:21,     60,       3.07,           0,       0.69,       19.54,        0.00,       13.40,      60,       0
**** =c=25, d=1, r=1 ****
2025-01-24 17:49:27,     75,       3.71,           0,       0.89,       20.22,        0.00,       17.99,      75,       0
**** =c=30, d=1, r=1 ****
2025-01-24 17:49:34,     90,       4.39,           0,       1.12,       20.50,        0.00,       22.91,      90,       0
**** =c=35, d=1, r=1 ****
2025-01-24 17:49:40,    105,       4.79,           0,       1.24,       21.92,        0.00,       27.19,     105,       0
**** =c=40, d=1, r=1 ****
2025-01-24 17:49:48,    120,       5.39,           0,       1.42,       22.26,        0.00,       31.60,     120,       0
**** =c=45, d=1, r=1 ****
2025-01-24 17:49:56,    135,       5.67,           0,       1.54,       23.81,        0.00,       36.61,     135,       0
**** =c=50, d=1, r=1 ****
2025-01-24 17:50:04,    150,       6.70,           0,       1.87,       22.39,        0.00,       41.97,     150,       0
**** =c=55, d=1, r=1 ****
2025-01-24 17:50:13,    165,       7.07,           0,       1.83,       23.34,        0.00,       42.77,     165,       0
**** =c=60, d=1, r=1 ****
2025-01-24 17:50:23,    180,       7.32,           0,       1.82,       24.59,        0.00,       44.80,     180,       0
**** =c=65, d=1, r=1 ****
2025-01-24 17:50:33,    195,       8.17,           0,       1.93,       23.87,        0.00,       46.10,     195,       0
**** =c=70, d=1, r=1 ****
2025-01-24 17:50:43,    210,       8.06,           0,       1.84,       26.05,        0.00,       48.03,     210,       0
**** =c=75, d=1, r=1 ****
2025-01-24 17:50:54,    225,       9.17,           0,       2.12,       24.54,        0.00,       51.90,     225,       0
**** =c=80, d=1, r=1 ****
2025-01-24 17:51:06,    240,      10.33,           0,       2.37,       23.23,        0.00,       55.17,     240,       0
**** =c=85, d=1, r=1 ****
2025-01-24 17:51:19,    255,      10.38,           0,       2.36,       24.57,        0.00,       58.01,     255,       0
**** =c=90, d=1, r=1 ****
2025-01-24 17:51:31,    270,      10.23,           0,       2.31,       26.39,        0.00,       60.97,     270,       0
**** =c=95, d=1, r=1 ****
2025-01-24 17:51:44,    285,      11.21,           0,       2.54,       25.42,        0.00,       64.59,     285,       0
**** =c=100, d=1, r=1 ****
2025-01-24 17:51:58,    300,      11.87,           0,       2.71,       25.27,        0.00,       68.54,     300,       0
