**** =c=10, d=1, r=1 ****
2025-01-24 16:39:49,     30,       2.07,           0,       0.35,       14.49,        0.00,        5.11,      30,       0
**** =c=20, d=1, r=1 ****
2025-01-24 16:39:54,     60,       3.09,           0,       0.69,       19.42,        0.00,       13.32,      60,       0
**** =c=30, d=1, r=1 ****
2025-01-24 16:40:00,     90,       4.02,           0,       0.99,       22.39,        0.00,       22.27,      90,       0
**** =c=40, d=1, r=1 ****
2025-01-24 16:40:07,    120,       5.38,           0,       1.38,       22.30,        0.00,       30.87,     120,       0
**** =c=50, d=1, r=1 ****
2025-01-24 16:40:16,    150,       6.44,           0,       1.71,       23.29,        0.00,       39.84,     150,       0
**** =c=60, d=1, r=1 ****
2025-01-24 16:40:25,    180,       7.38,           0,       1.77,       24.39,        0.00,       43.09,     180,       0
**** =c=70, d=1, r=1 ****
2025-01-24 16:40:35,    210,       7.95,           0,       1.85,       26.42,        0.00,       48.79,     210,       0
**** =c=80, d=1, r=1 ****
2025-01-24 16:40:59,    240,      22.09,           0,       3.53,       10.86,        0.00,       38.34,     240,       0
**** =c=90, d=1, r=1 ****
2025-01-24 16:42:02,    147,      61.13,           0,      30.80,        2.40,        0.00,       74.07,     147,      41
**** =c=100, d=1, r=1 ****
2025-01-24 16:43:05,     81,      61.21,           0,      69.83,        1.32,        0.00,       92.40,      81,      73
