**** =c=10, d=1, r=5 ****
2025-01-24 12:32:23,    150,       6.77,           0,       0.18,       22.16,        0.00,        4.04,     150,       0
**** =c=20, d=1, r=5 ****
2025-01-24 12:32:37,    300,      11.53,           0,       0.51,       26.02,        0.00,       13.19,     300,       0
**** =c=30, d=1, r=5 ****
2025-01-24 12:32:55,    450,      16.54,           0,       0.87,       27.21,        0.00,       23.69,     450,       0
**** =c=40, d=1, r=5 ****
2025-01-24 12:33:20,    600,      22.67,           1,       1.26,       26.47,        0.04,       33.34,     600,       0
**** =c=50, d=1, r=5 ****
2025-01-24 12:33:49,    750,      27.27,           1,       1.59,       27.50,        0.04,       43.74,     750,       0
**** =c=60, d=1, r=5 ****
2025-01-24 12:34:23,    900,      31.96,           1,       1.81,       28.16,        0.03,       51.03,     900,       0
**** =c=70, d=1, r=5 ****
2025-01-24 12:35:00,   1050,      35.12,           2,       1.98,       29.90,        0.06,       59.13,    1050,       0
**** =c=80, d=1, r=5 ****
2025-01-24 12:35:45,   1200,      42.65,           2,       2.43,       28.14,        0.05,       68.39,    1200,       0
**** =c=90, d=1, r=5 ****
2025-01-24 12:36:35,   1350,      47.78,           2,       2.82,       28.25,        0.04,       79.64,    1350,       0
**** =c=100, d=1, r=5 ****
2025-01-24 12:37:28,   1500,      50.81,           3,       3.02,       29.52,        0.06,       89.13,    1500,       0
**** =c=110, d=1, r=5 ****
2025-01-24 12:38:19,   1650,      49.00,           3,       2.87,       33.67,        0.06,       96.61,    1650,       0
**** =c=120, d=1, r=5 ****
2025-01-24 12:39:14,   1800,      53.29,           3,       3.11,       33.78,        0.06,      105.04,    1800,       0
**** =c=130, d=1, r=5 ****
2025-01-24 12:40:21,   1950,      65.08,           3,       3.82,       29.96,        0.05,      114.33,    1950,       0
**** =c=140, d=1, r=5 ****
2025-01-24 12:41:37,   2100,      74.08,           4,       4.41,       28.35,        0.05,      124.93,    2100,       0
**** =c=150, d=1, r=5 ****
2025-01-24 12:42:55,   2250,      75.70,           4,       4.50,       29.72,        0.05,      133.70,    2250,       0
**** =c=160, d=1, r=5 ****
2025-01-24 12:44:12,   2400,      74.92,           4,       4.46,       32.03,        0.05,      143.03,    2400,       0
**** =c=170, d=1, r=5 ****
2025-01-24 12:45:36,   2550,      81.96,           5,       4.83,       31.11,        0.06,      150.26,    2550,       0
**** =c=180, d=1, r=5 ****
2025-01-24 12:47:07,   2700,      88.91,           5,       5.32,       30.37,        0.06,      161.63,    2700,       0
**** =c=190, d=1, r=5 ****
2025-01-24 12:48:46,   2850,      97.13,           5,       5.85,       29.34,        0.05,      171.70,    2850,       0
**** =c=200, d=1, r=5 ****
2025-01-24 12:50:16,   3000,      88.01,           6,       5.22,       34.09,        0.07,      178.06,    3000,       0
**** =c=210, d=1, r=5 ****
2025-01-24 13:26:26,   3150,     101.21,           6,       6.07,       31.12,        0.06,      188.99,    3150,       0
**** =c=220, d=1, r=5 ****
2025-01-24 13:28:23,   3300,     115.05,           6,       6.94,       28.68,        0.05,      199.08,    3300,       0
**** =c=230, d=1, r=5 ****
2025-01-24 13:30:25,   3450,     119.56,           7,       7.12,       28.86,        0.06,      205.51,    3450,       0
**** =c=240, d=1, r=5 ****
2025-01-24 13:32:27,   3600,     120.29,           7,       7.27,       29.93,        0.06,      217.48,    3600,       0
**** =c=250, d=1, r=5 ****
2025-01-24 13:34:26,   3750,     117.43,           7,       7.05,       31.93,        0.06,      225.22,    3750,       0
**** =c=260, d=1, r=5 ****
2025-01-24 13:36:37,   3825,     118.46,           7,       7.08,       32.29,        0.06,      228.75,    3825,       0
**** =c=270, d=1, r=5 ****
2025-01-24 13:38:50,   3825,     120.82,           7,       7.24,       31.66,        0.06,      229.11,    3825,       0
**** =c=280, d=1, r=5 ****
2025-01-24 13:41:05,   3825,     122.95,           7,       7.38,       31.11,        0.06,      229.66,    3825,       0
**** =c=290, d=1, r=5 ****
2025-01-24 13:43:28,   3825,     131.73,           7,       7.86,       29.04,        0.05,      228.35,    3825,       0
**** =c=300, d=1, r=5 ****
2025-01-24 13:45:34,   3825,     113.66,           7,       6.77,       33.65,        0.06,      227.77,    3825,       0
**** =c=310, d=1, r=5 ****
2025-01-24 13:54:47,   3825,     540.85,           7,       6.79,        7.07,        0.01,       48.00,    3825,       0
**** =c=320, d=1, r=5 ****
2025-01-24 13:56:57,   3825,     118.14,           7,       7.08,       32.38,        0.06,      229.39,    3825,       0
**** =c=330, d=1, r=5 ****
2025-01-24 13:59:15,   3825,     125.84,           7,       7.60,       30.40,        0.06,      230.94,    3825,       0
**** =c=340, d=1, r=5 ****
2025-01-24 14:01:36,   3825,     129.16,           7,       7.81,       29.61,        0.05,      231.16,    3825,       0
**** =c=350, d=1, r=5 ****
2025-01-24 14:03:55,   3825,     127.13,           7,       7.67,       30.09,        0.06,      230.74,    3825,       0
**** =c=360, d=1, r=5 ****
2025-01-24 14:06:22,   3825,     135.21,           7,       8.04,       28.29,        0.05,      227.51,    3825,       0
**** =c=370, d=1, r=5 ****
2025-01-24 14:08:36,   3825,     121.64,           7,       7.29,       31.45,        0.06,      229.36,    3825,       0
**** =c=380, d=1, r=5 ****
2025-01-24 14:10:47,   3825,     118.59,           7,       7.10,       32.25,        0.06,      228.85,    3825,       0
**** =c=390, d=1, r=5 ****
2025-01-24 14:13:06,   3825,     127.01,           7,       7.46,       30.12,        0.06,      224.71,    3825,       0
**** =c=400, d=1, r=5 ****
2025-01-24 14:15:31,   3825,     133.32,           7,       7.98,       28.69,        0.05,      228.98,    3825,       0
