**** =c=10, d=1, r=5 ****
2025-01-24 12:32:23,    150,       6.77,           0,       0.18,       22.16,        0.00,        4.04,     150,       0
**** =c=20, d=1, r=5 ****
2025-01-24 12:32:37,    300,      11.53,           0,       0.51,       26.02,        0.00,       13.19,     300,       0
**** =c=30, d=1, r=5 ****
2025-01-24 12:32:55,    450,      16.54,           0,       0.87,       27.21,        0.00,       23.69,     450,       0
**** =c=40, d=1, r=5 ****
2025-01-24 12:33:20,    600,      22.67,           1,       1.26,       26.47,        0.04,       33.34,     600,       0
**** =c=50, d=1, r=5 ****
2025-01-24 12:33:49,    750,      27.27,           1,       1.59,       27.50,        0.04,       43.74,     750,       0
**** =c=60, d=1, r=5 ****
2025-01-24 12:34:23,    900,      31.96,           1,       1.81,       28.16,        0.03,       51.03,     900,       0
**** =c=70, d=1, r=5 ****
2025-01-24 12:35:00,   1050,      35.12,           2,       1.98,       29.90,        0.06,       59.13,    1050,       0
**** =c=80, d=1, r=5 ****
2025-01-24 12:35:45,   1200,      42.65,           2,       2.43,       28.14,        0.05,       68.39,    1200,       0
**** =c=90, d=1, r=5 ****
2025-01-24 12:36:35,   1350,      47.78,           2,       2.82,       28.25,        0.04,       79.64,    1350,       0
**** =c=100, d=1, r=5 ****
2025-01-24 12:37:28,   1500,      50.81,           3,       3.02,       29.52,        0.06,       89.13,    1500,       0
**** =c=110, d=1, r=5 ****
2025-01-24 12:38:19,   1650,      49.00,           3,       2.87,       33.67,        0.06,       96.61,    1650,       0
**** =c=120, d=1, r=5 ****
2025-01-24 12:39:14,   1800,      53.29,           3,       3.11,       33.78,        0.06,      105.04,    1800,       0
**** =c=130, d=1, r=5 ****
2025-01-24 12:40:21,   1950,      65.08,           3,       3.82,       29.96,        0.05,      114.33,    1950,       0
**** =c=140, d=1, r=5 ****
2025-01-24 12:41:37,   2100,      74.08,           4,       4.41,       28.35,        0.05,      124.93,    2100,       0
**** =c=150, d=1, r=5 ****
2025-01-24 12:42:55,   2250,      75.70,           4,       4.50,       29.72,        0.05,      133.70,    2250,       0
**** =c=160, d=1, r=5 ****
2025-01-24 12:44:12,   2400,      74.92,           4,       4.46,       32.03,        0.05,      143.03,    2400,       0
**** =c=170, d=1, r=5 ****
2025-01-24 12:45:36,   2550,      81.96,           5,       4.83,       31.11,        0.06,      150.26,    2550,       0
**** =c=180, d=1, r=5 ****
2025-01-24 12:47:07,   2700,      88.91,           5,       5.32,       30.37,        0.06,      161.63,    2700,       0
**** =c=190, d=1, r=5 ****
2025-01-24 12:48:46,   2850,      97.13,           5,       5.85,       29.34,        0.05,      171.70,    2850,       0
**** =c=200, d=1, r=5 ****
2025-01-24 12:50:16,   3000,      88.01,           6,       5.22,       34.09,        0.07,      178.06,    3000,       0
