**** =c=10, d=1, r=1 ****
2025-01-24 12:22:34,     30,       2.06,           0,       0.34,       14.56,        0.00,        5.02,      30,       0
**** =c=20, d=1, r=1 ****
2025-01-24 12:22:39,     60,       3.06,           0,       0.67,       19.61,        0.00,       13.10,      60,       0
**** =c=30, d=1, r=1 ****
2025-01-24 12:22:46,     90,       4.33,           0,       1.10,       20.79,        0.00,       22.86,      90,       0
**** =c=40, d=1, r=1 ****
2025-01-24 12:22:53,    120,       5.14,           0,       1.29,       23.35,        0.00,       30.16,     120,       0
**** =c=50, d=1, r=1 ****
2025-01-24 12:23:01,    150,       6.30,           0,       1.51,       23.81,        0.00,       36.02,     150,       0
**** =c=60, d=1, r=1 ****
2025-01-24 12:23:10,    180,       7.11,           0,       1.71,       25.32,        0.00,       43.33,     180,       0
**** =c=70, d=1, r=1 ****
2025-01-24 12:23:20,    210,       8.02,           0,       1.90,       26.18,        0.00,       49.72,     210,       0
**** =c=80, d=1, r=1 ****
2025-01-24 12:23:31,    240,       9.12,           0,       2.07,       26.32,        0.00,       54.51,     240,       0
**** =c=90, d=1, r=1 ****
2025-01-24 12:23:44,    270,      10.50,           0,       2.40,       25.71,        0.00,       61.65,     270,       0
**** =c=100, d=1, r=1 ****
2025-01-24 12:23:57,    300,      11.50,           0,       2.62,       26.09,        0.00,       68.42,     300,       0
**** =c=110, d=1, r=1 ****
2025-01-24 12:24:13,    330,      13.70,           0,       3.07,       24.09,        0.00,       74.05,     330,       0
**** =c=120, d=1, r=1 ****
2025-01-24 12:24:28,    360,      13.05,           0,       2.81,       27.59,        0.00,       77.43,     360,       0
**** =c=130, d=1, r=1 ****
2025-01-24 12:24:44,    390,      13.30,           0,       2.77,       29.32,        0.00,       81.26,     390,       0
**** =c=140, d=1, r=1 ****
2025-01-24 12:25:01,    420,      15.42,           0,       3.19,       27.24,        0.00,       86.97,     420,       0
**** =c=150, d=1, r=1 ****
2025-01-24 12:25:18,    450,      15.20,           0,       3.26,       29.61,        0.00,       96.45,     450,       0
**** =c=160, d=1, r=1 ****
2025-01-24 12:25:38,    480,      17.58,           0,       3.56,       27.30,        0.00,       97.26,     480,       0
**** =c=170, d=1, r=1 ****
2025-01-24 12:25:57,    510,      16.87,           1,       3.46,       30.23,        0.06,      104.67,     510,       0
**** =c=180, d=1, r=1 ****
2025-01-24 12:26:20,    540,      20.90,           1,       4.29,       25.84,        0.05,      110.79,     540,       0
**** =c=190, d=1, r=1 ****
2025-01-24 12:26:41,    570,      19.57,           1,       3.92,       29.13,        0.05,      114.15,     570,       0
**** =c=200, d=1, r=1 ****
2025-01-24 12:27:06,    600,      22.36,           1,       4.40,       26.83,        0.04,      118.02,     600,       0
