**** =c=5, d=1, r=1 ****
2025-01-29 16:23:54,      5,       1.04,           0,       0.04,        4.81,        0.00,        0.18,       5,       0
**** =c=10, d=1, r=1 ****
2025-01-29 16:23:57,     10,       1.04,           0,       0.03,        9.62,        0.00,        0.32,      10,       0
**** =c=15, d=1, r=1 ****
2025-01-29 16:24:00,     15,       1.05,           0,       0.03,       14.29,        0.00,        0.47,      15,       0
**** =c=20, d=1, r=1 ****
2025-01-29 16:24:03,     19,       1.05,           0,       0.03,       18.10,        0.00,        0.60,      19,       1
**** =c=25, d=1, r=1 ****
2025-01-29 16:24:06,     19,       1.07,           0,       0.06,       17.76,        0.00,        1.03,      19,       6
**** =c=30, d=1, r=1 ****
2025-01-29 16:24:09,     16,       1.06,           0,       0.07,       15.09,        0.00,        1.07,      16,      14
**** =c=35, d=1, r=1 ****
2025-01-29 16:24:12,     25,       1.07,           0,       0.06,       23.36,        0.00,        1.37,      25,      10
**** =c=40, d=1, r=1 ****
2025-01-29 16:24:16,     23,       1.08,           0,       0.08,       21.30,        0.00,        1.69,      23,      17
**** =c=45, d=1, r=1 ****
2025-01-29 16:24:19,     20,       1.08,           0,       0.13,       18.52,        0.00,        2.34,      20,      25
**** =c=50, d=1, r=1 ****
2025-01-29 16:24:22,     24,       1.10,           0,       0.13,       21.82,        0.00,        2.74,      24,      26
**** =c=55, d=1, r=1 ****
2025-01-29 16:24:25,     16,       1.11,           0,       0.22,       14.41,        0.00,        3.11,      16,      39
**** =c=60, d=1, r=1 ****
2025-01-29 16:24:28,     21,       1.10,           0,       0.19,       19.09,        0.00,        3.67,      21,      39
**** =c=65, d=1, r=1 ****
2025-01-29 16:24:31,     18,       1.12,           0,       0.28,       16.07,        0.00,        4.51,      18,      47
**** =c=70, d=1, r=1 ****
2025-01-29 16:24:34,     23,       1.12,           0,       0.27,       20.54,        0.00,        5.46,      23,      47
**** =c=75, d=1, r=1 ****
2025-01-29 16:24:37,     22,       1.15,           0,       0.31,       19.13,        0.00,        5.97,      22,      53
**** =c=80, d=1, r=1 ****
2025-01-29 16:24:41,     31,       1.15,           0,       0.24,       26.96,        0.00,        6.40,      31,      49
**** =c=85, d=1, r=1 ****
2025-01-29 16:24:44,     35,       1.14,           0,       0.24,       30.70,        0.00,        7.41,      35,      50
**** =c=90, d=1, r=1 ****
2025-01-29 16:24:47,     37,       1.16,           0,       0.23,       31.90,        0.00,        7.28,      37,      53
**** =c=95, d=1, r=1 ****
2025-01-29 16:24:50,     43,       1.16,           0,       0.22,       37.07,        0.00,        8.00,      43,      52
**** =c=100, d=1, r=1 ****
2025-01-29 16:24:53,     61,       1.20,           0,       0.05,       50.83,        0.00,        2.47,      61,      39
**** =c=105, d=1, r=1 ****
2025-01-29 16:24:57,     52,       1.19,           0,       0.15,       43.70,        0.00,        6.35,      52,      53
**** =c=110, d=1, r=1 ****
2025-01-29 16:25:00,     38,       1.19,           0,       0.37,       31.93,        0.00,       11.66,      38,      72
**** =c=115, d=1, r=1 ****
2025-01-29 16:25:03,     50,       1.18,           0,       0.28,       42.37,        0.00,       11.68,      50,      65
**** =c=120, d=1, r=1 ****
2025-01-29 16:25:06,     46,       1.34,           0,       0.36,       34.33,        0.00,       12.32,      46,      74
**** =c=125, d=1, r=1 ****
2025-01-29 16:25:10,     32,       1.21,           0,       0.51,       26.45,        0.00,       13.62,      32,      93
**** =c=130, d=1, r=1 ****
2025-01-29 16:25:13,     65,       1.26,           0,       0.09,       51.59,        0.00,        4.50,      65,      65
**** =c=135, d=1, r=1 ****
2025-01-29 16:25:16,     71,       1.29,           0,       0.04,       55.04,        0.00,        2.26,      71,      64
**** =c=140, d=1, r=1 ****
2025-01-29 16:25:19,     55,       1.23,           0,       0.35,       44.72,        0.00,       15.50,      55,      85
**** =c=145, d=1, r=1 ****
2025-01-29 16:25:23,     57,       1.26,           0,       0.34,       45.24,        0.00,       15.45,      57,      88
**** =c=150, d=1, r=1 ****
2025-01-29 16:25:26,     42,       1.25,           0,       0.56,       33.60,        0.00,       18.98,      42,     108
**** =c=155, d=1, r=1 ****
2025-01-29 16:25:29,     95,       1.33,           0,       0.04,       71.43,        0.00,        2.62,      95,      60
**** =c=160, d=1, r=1 ****
2025-01-29 16:25:33,     84,       1.34,           0,       0.05,       62.69,        0.00,        3.17,      84,      76
**** =c=165, d=1, r=1 ****
2025-01-29 16:25:36,     73,       1.35,           0,       0.05,       54.07,        0.00,        2.68,      73,      92
**** =c=170, d=1, r=1 ****
2025-01-29 16:25:39,     60,       1.27,           0,       0.40,       47.24,        0.00,       18.94,      60,     110
**** =c=175, d=1, r=1 ****
2025-01-29 16:25:43,     54,       1.29,           0,       0.52,       41.86,        0.00,       21.73,      54,     121
**** =c=180, d=1, r=1 ****
2025-01-29 16:25:46,     43,       1.29,           0,       0.73,       33.33,        0.00,       24.31,      43,     137
**** =c=185, d=1, r=1 ****
2025-01-29 16:25:49,     98,       1.40,           0,       0.04,       70.00,        0.00,        3.12,      98,      87
**** =c=190, d=1, r=1 ****
2025-01-29 16:25:53,     84,       1.42,           0,       0.05,       59.15,        0.00,        2.78,      84,     106
**** =c=195, d=1, r=1 ****
2025-01-29 16:25:56,     80,       1.31,           0,       0.46,       61.07,        0.00,       28.21,      80,     115
**** =c=200, d=1, r=1 ****
2025-01-29 16:26:00,     90,       1.44,           0,       0.04,       62.50,        0.00,        2.58,      90,     110
