**** =c=5, d=1, r=1 ****
2025-01-29 16:17:27,      5,       1.04,           0,       0.03,        4.81,        0.00,        0.15,       5,       0
**** =c=10, d=1, r=1 ****
2025-01-29 16:17:30,     10,       1.03,           0,       0.02,        9.71,        0.00,        0.24,      10,       0
**** =c=15, d=1, r=1 ****
2025-01-29 16:17:33,     13,       1.04,           0,       0.03,       12.50,        0.00,        0.42,      13,       2
**** =c=20, d=1, r=1 ****
2025-01-29 16:17:37,     14,       1.04,           0,       0.04,       13.46,        0.00,        0.58,      14,       6
**** =c=25, d=1, r=1 ****
2025-01-29 16:17:40,     15,       1.06,           0,       0.08,       14.15,        0.00,        1.08,      15,      10
**** =c=30, d=1, r=1 ****
2025-01-29 16:17:43,     13,       1.05,           0,       0.10,       12.38,        0.00,        1.20,      13,      17
**** =c=35, d=1, r=1 ****
2025-01-29 16:17:46,     13,       1.06,           0,       0.12,       12.26,        0.00,        1.49,      13,      22
**** =c=40, d=1, r=1 ****
2025-01-29 16:17:49,     14,       1.07,           0,       0.15,       13.08,        0.00,        1.99,      14,      26
**** =c=45, d=1, r=1 ****
2025-01-29 16:17:52,     18,       1.08,           0,       0.15,       16.67,        0.00,        2.57,      18,      27
**** =c=50, d=1, r=1 ****
2025-01-29 16:17:55,     27,       1.09,           0,       0.10,       24.77,        0.00,        2.36,      27,      23
**** =c=55, d=1, r=1 ****
2025-01-29 16:17:58,     18,       1.11,           0,       0.18,       16.22,        0.00,        2.98,      18,      37
**** =c=60, d=1, r=1 ****
2025-01-29 16:18:01,     17,       1.12,           0,       0.26,       15.18,        0.00,        3.95,      17,      43
**** =c=65, d=1, r=1 ****
2025-01-29 16:18:04,     27,       1.11,           0,       0.20,       24.32,        0.00,        4.78,      27,      38
**** =c=70, d=1, r=1 ****
2025-01-29 16:18:08,     24,       1.13,           0,       0.23,       21.24,        0.00,        4.94,      24,      46
**** =c=75, d=1, r=1 ****
2025-01-29 16:18:11,     32,       1.13,           0,       0.19,       28.32,        0.00,        5.32,      32,      43
**** =c=80, d=1, r=1 ****
2025-01-29 16:18:14,     29,       1.14,           0,       0.23,       25.44,        0.00,        5.91,      29,      51
**** =c=85, d=1, r=1 ****
2025-01-29 16:18:17,     45,       1.14,           0,       0.18,       39.47,        0.00,        6.92,      45,      40
**** =c=90, d=1, r=1 ****
2025-01-29 16:18:20,     37,       1.16,           0,       0.23,       31.90,        0.00,        7.48,      37,      53
**** =c=95, d=1, r=1 ****
2025-01-29 16:18:23,     26,       1.17,           0,       0.38,       22.22,        0.00,        8.44,      26,      69
**** =c=100, d=1, r=1 ****
2025-01-29 16:18:27,     48,       1.18,           0,       0.21,       40.68,        0.00,        8.60,      48,      52
