**** =c=5, d=1, r=1 ****
2025-01-25 07:54:38,     15,       5.19,           0,       1.39,        2.89,        0.00,        4.01,      15,       0
**** =c=10, d=1, r=1 ****
2025-01-25 07:54:49,     30,       9.46,           0,       2.81,        3.17,        0.00,        8.92,      30,       0
**** =c=15, d=1, r=1 ****
2025-01-25 07:55:05,     45,      13.81,           0,       4.24,        3.26,        0.00,       13.82,      45,       0
**** =c=20, d=1, r=1 ****
2025-01-25 07:55:25,     60,      18.06,           0,       5.65,        3.32,        0.00,       18.77,      60,       0
**** =c=25, d=1, r=1 ****
2025-01-25 07:55:49,     75,      22.39,           0,       7.06,        3.35,        0.00,       23.65,      75,       0
**** =c=30, d=1, r=1 ****
2025-01-25 07:56:18,     90,      26.85,           0,       8.56,        3.35,        0.00,       28.69,      90,       0
**** =c=35, d=1, r=1 ****
2025-01-25 07:56:51,    105,      30.96,           0,       9.91,        3.39,        0.00,       33.62,     105,       0
**** =c=40, d=1, r=1 ****
2025-01-25 07:57:29,    120,      35.31,           0,      11.34,        3.40,        0.00,       38.53,     120,       0
**** =c=45, d=1, r=1 ****
2025-01-25 07:58:10,    135,      39.66,           0,      12.81,        3.40,        0.00,       43.59,     135,       0
**** =c=50, d=1, r=1 ****
2025-01-25 07:58:56,    150,      43.71,           0,      14.15,        3.43,        0.00,       48.56,     150,       0
**** =c=55, d=1, r=1 ****
2025-01-25 07:59:46,    165,      48.10,           0,      15.58,        3.43,        0.00,       53.45,     165,       0
**** =c=60, d=1, r=1 ****
2025-01-25 08:00:41,    180,      53.36,           0,      17.34,        3.37,        0.00,       58.51,     180,       0
**** =c=65, d=1, r=1 ****
2025-01-25 08:01:13,    195,      29.28,           0,       8.70,        6.66,        0.00,       57.95,     195,       0
**** =c=70, d=1, r=1 ****
2025-01-25 08:01:46,    210,      30.94,           0,       9.76,        6.79,        0.00,       66.21,     210,       0
**** =c=75, d=1, r=1 ****
2025-01-25 08:02:21,    225,      32.74,           0,      10.47,        6.87,        0.00,       71.94,     225,       0
**** =c=80, d=1, r=1 ****
2025-01-25 08:02:41,    240,      18.17,           0,       5.44,       13.21,        0.00,       71.89,     240,       0
**** =c=85, d=1, r=1 ****
2025-01-25 08:03:03,    255,      19.91,           0,       5.93,       12.81,        0.00,       75.96,     255,       0
**** =c=90, d=1, r=1 ****
2025-01-25 08:03:26,    270,      21.14,           0,       6.24,       12.77,        0.00,       79.75,     270,       0
**** =c=95, d=1, r=1 ****
2025-01-25 08:03:49,    285,      21.57,           0,       6.58,       13.21,        0.00,       86.99,     285,       0
**** =c=100, d=1, r=1 ****
2025-01-25 08:04:15,    300,      23.69,           0,       6.96,       12.66,        0.00,       88.13,     300,       0
**** =c=105, d=1, r=1 ****
2025-01-25 08:04:41,    315,      24.12,           0,       7.30,       13.06,        0.00,       95.31,     315,       0
**** =c=110, d=1, r=1 ****
2025-01-25 08:05:08,    330,      25.13,           0,       7.66,       13.13,        0.00,      100.60,     330,       0
**** =c=115, d=1, r=1 ****
2025-01-25 08:05:37,    345,      27.09,           0,       8.05,       12.74,        0.00,      102.54,     345,       0
**** =c=120, d=1, r=1 ****
2025-01-25 08:06:06,    360,      26.76,           0,       8.37,       13.45,        0.00,      112.56,     360,       0
**** =c=125, d=1, r=1 ****
2025-01-25 08:06:37,    375,      28.34,           0,       8.85,       13.23,        0.00,      117.12,     375,       0
**** =c=130, d=1, r=1 ****
2025-01-25 08:07:08,    390,      29.27,           0,       9.09,       13.32,        0.00,      121.06,     390,       0
**** =c=135, d=1, r=1 ****
2025-01-25 08:07:40,    405,      30.00,           0,       9.42,       13.50,        0.00,      127.15,     405,       0
**** =c=140, d=1, r=1 ****
2025-01-25 08:08:14,    420,      31.85,           0,       9.80,       13.19,        0.00,      129.24,     420,       0
**** =c=145, d=1, r=1 ****
2025-01-25 08:08:48,    435,      32.67,           0,      10.17,       13.31,        0.00,      135.41,     435,       0
**** =c=150, d=1, r=1 ****
2025-01-25 08:09:24,    450,      33.88,           0,      10.52,       13.28,        0.00,      139.72,     450,       0
**** =c=155, d=1, r=1 ****
2025-01-25 08:10:01,    465,      34.72,           0,      10.86,       13.39,        0.00,      145.50,     465,       0
**** =c=160, d=1, r=1 ****
2025-01-25 08:10:39,    480,      36.33,           1,      11.29,       13.21,        0.03,      149.23,     480,       0
**** =c=165, d=1, r=1 ****
2025-01-25 08:11:18,    495,      36.42,           1,      11.56,       13.59,        0.03,      157.07,     495,       0
**** =c=170, d=1, r=1 ****
2025-01-25 08:11:58,    510,      37.73,           1,      11.89,       13.52,        0.03,      160.65,     510,       0
**** =c=175, d=1, r=1 ****
2025-01-25 08:12:39,    525,      38.84,           1,      12.32,       13.52,        0.03,      166.49,     525,       0
**** =c=180, d=1, r=1 ****
2025-01-25 08:13:20,    540,      39.86,           1,      12.63,       13.55,        0.03,      171.07,     540,       0
**** =c=185, d=1, r=1 ****
2025-01-25 08:14:03,    555,      40.77,           1,      12.96,       13.61,        0.02,      176.43,     555,       0
**** =c=190, d=1, r=1 ****
2025-01-25 08:14:47,    570,      42.09,           1,      13.32,       13.54,        0.02,      180.36,     570,       0
**** =c=195, d=1, r=1 ****
2025-01-25 08:15:32,    585,      42.98,           1,      13.67,       13.61,        0.02,      186.07,     585,       0
**** =c=200, d=1, r=1 ****
2025-01-25 08:16:18,    600,      44.08,           1,      14.02,       13.61,        0.02,      190.84,     600,       0
