**** =c=100, d=1, r=1 ****
2025-01-25 09:53:49,    300,      44.89,           0,      13.11,        6.68,        0.00,       87.59,     300,       0
**** =c=100, d=1, r=1 ****
2025-01-25 09:54:35,    297,      43.45,           0,      14.05,        6.84,        0.00,       96.05,     297,       1
**** =c=100, d=1, r=1 ****
2025-01-25 09:55:21,    300,      44.14,           0,      14.16,        6.80,        0.00,       96.26,     300,       0
**** =c=100, d=1, r=1 ****
2025-01-25 09:56:07,    250,      44.13,           0,      17.00,        5.67,        0.00,       96.30,     250,      50
**** =c=100, d=1, r=1 ****
2025-01-25 09:56:53,    150,      44.09,           0,      17.61,        3.40,        0.00,       59.91,     150,      50
**** =c=100, d=1, r=1 ****
2025-01-25 09:57:56,      0,      61.22,           0,        inf,        0.00,        0.00,       97.56,       0,     100
**** =c=100, d=1, r=1 ****
2025-01-25 09:58:59,    153,      61.04,           0,      32.35,        2.51,        0.00,       81.08,     153,      49
**** =c=100, d=1, r=1 ****
2025-01-25 10:00:02,    150,      61.04,           0,      34.11,        2.46,        0.00,       83.82,     150,      50
**** =c=100, d=1, r=1 ****
2025-01-25 10:00:53,    300,      48.57,           0,      15.03,        6.18,        0.00,       92.84,     300,       0
**** =c=100, d=1, r=1 ****
2025-01-25 10:01:41,    300,      45.62,           0,      14.37,        6.58,        0.00,       94.52,     300,       0
**** =c=100, d=1, r=1 ****
2025-01-25 10:02:27,    300,      44.38,           0,      14.29,        6.76,        0.00,       96.61,     300,       0
**** =c=100, d=1, r=1 ****
2025-01-25 10:03:14,    300,      45.31,           0,      14.32,        6.62,        0.00,       94.79,     300,       0
**** =c=100, d=1, r=1 ****
2025-01-25 10:03:47,    300,      30.30,           0,       9.28,        9.90,        0.00,       91.83,     300,       0
**** =c=100, d=1, r=1 ****
2025-01-25 10:04:19,    300,      30.02,           0,       9.48,        9.99,        0.00,       94.78,     300,       0
**** =c=100, d=1, r=1 ****
2025-01-25 10:04:51,    234,      30.72,           0,      12.19,        7.62,        0.00,       92.86,     234,      66
**** =c=100, d=1, r=1 ****
2025-01-25 10:05:33,     66,      39.44,           0,      27.61,        1.67,        0.00,       46.20,      66,     100
**** =c=100, d=1, r=1 ****
2025-01-25 10:05:46,      0,      11.04,           0,        inf,        0.00,        0.00,       90.80,       0,     100
**** =c=100, d=1, r=1 ****
2025-01-25 10:05:59,      0,      11.04,           0,        inf,        0.00,        0.00,       90.85,       0,     100
**** =c=100, d=1, r=1 ****
2025-01-25 10:06:12,      0,      11.04,           0,        inf,        0.00,        0.00,       90.71,       0,     100
**** =c=100, d=1, r=1 ****
2025-01-25 10:06:25,      0,      11.05,           0,        inf,        0.00,        0.00,       90.64,       0,     100
**** =c=100, d=1, r=1 ****
2025-01-25 10:07:44,     24,      61.05,           0,     244.80,        0.39,        0.00,       96.24,      24,      92
**** =c=100, d=1, r=1 ****
2025-01-25 10:08:47,      0,      61.06,           0,        inf,        0.00,        0.00,       98.31,       0,     100
**** =c=100, d=1, r=1 ****
2025-01-25 10:10:19,    152,      89.33,           0,      39.51,        1.70,        0.00,       67.22,     152,      52
**** =c=100, d=1, r=1 ****
2025-01-25 10:11:22,     33,      61.07,           0,     180.55,        0.54,        0.00,       97.56,      33,      89
**** =c=100, d=1, r=1 ****
2025-01-25 10:12:25,    153,      61.04,           0,      30.57,        2.51,        0.00,       76.62,     153,      49
**** =c=100, d=1, r=1 ****
2025-01-25 10:13:28,    150,      61.05,           0,      32.58,        2.46,        0.00,       80.04,     150,      50
**** =c=100, d=1, r=1 ****
2025-01-25 10:13:53,    300,      22.90,           0,       6.60,       13.10,        0.00,       86.47,     300,       0
**** =c=100, d=1, r=1 ****
2025-01-25 10:14:18,    300,      23.13,           0,       6.84,       12.97,        0.00,       88.76,     300,       0
**** =c=100, d=1, r=1 ****
2025-01-25 10:14:43,    300,      22.59,           0,       6.83,       13.28,        0.00,       90.68,     300,       0
**** =c=100, d=1, r=1 ****
2025-01-25 10:15:07,    300,      22.63,           0,       6.83,       13.26,        0.00,       90.59,     300,       0
**** =c=100, d=1, r=1 ****
2025-01-25 10:15:34,    300,      24.83,           0,       6.87,       12.08,        0.00,       82.95,     300,       0
**** =c=100, d=1, r=1 ****
2025-01-25 10:15:58,    300,      22.20,           0,       6.82,       13.51,        0.00,       92.19,     300,       0
**** =c=100, d=1, r=1 ****
2025-01-25 10:16:23,    300,      22.36,           0,       6.82,       13.42,        0.00,       91.46,     300,       0
**** =c=100, d=1, r=1 ****
2025-01-25 10:16:48,    300,      23.11,           0,       6.85,       12.98,        0.00,       88.87,     300,       0
**** =c=100, d=1, r=1 ****
2025-01-25 10:17:12,    300,      22.22,           0,       6.80,       13.50,        0.00,       91.84,     300,       0
**** =c=100, d=1, r=1 ****
2025-01-25 10:17:36,    300,      22.24,           0,       6.82,       13.49,        0.00,       92.00,     300,       0
**** =c=100, d=1, r=1 ****
2025-01-25 10:18:01,    300,      23.06,           0,       6.82,       13.01,        0.00,       88.75,     300,       0
**** =c=100, d=1, r=1 ****
2025-01-25 10:18:27,    297,      23.95,           0,       6.78,       12.40,        0.00,       84.10,     297,       1
**** =c=100, d=1, r=1 ****
2025-01-25 10:18:52,    300,      23.02,           0,       6.85,       13.03,        0.00,       89.27,     300,       0
**** =c=100, d=1, r=1 ****
2025-01-25 10:19:18,    300,      23.17,           0,       6.84,       12.95,        0.00,       88.63,     300,       0
