**** =c=5, d=1, r=1 ****
2025-01-25 06:06:20,     15,       5.31,           0,       1.43,        2.82,        0.00,        4.04,      15,       0
**** =c=10, d=1, r=1 ****
2025-01-25 06:06:31,     30,       9.67,           0,       2.87,        3.10,        0.00,        8.90,      30,       0
**** =c=15, d=1, r=1 ****
2025-01-25 06:06:47,     45,      13.99,           0,       4.30,        3.22,        0.00,       13.82,      45,       0
**** =c=20, d=1, r=1 ****
2025-01-25 06:07:08,     60,      18.36,           0,       5.75,        3.27,        0.00,       18.80,      60,       0
**** =c=25, d=1, r=1 ****
2025-01-25 06:07:32,     75,      22.68,           0,       7.16,        3.31,        0.00,       23.67,      75,       0
**** =c=30, d=1, r=1 ****
2025-01-25 06:08:01,     90,      26.96,           0,       8.53,        3.34,        0.00,       28.48,      90,       0
**** =c=35, d=1, r=1 ****
2025-01-25 06:08:35,    105,      31.33,           0,      10.03,        3.35,        0.00,       33.62,     105,       0
**** =c=40, d=1, r=1 ****
2025-01-25 06:09:12,    120,      35.60,           0,      11.43,        3.37,        0.00,       38.53,     120,       0
**** =c=45, d=1, r=1 ****
2025-01-25 06:09:54,    135,      40.03,           0,      12.89,        3.37,        0.00,       43.48,     135,       0
**** =c=50, d=1, r=1 ****
2025-01-25 06:10:41,    150,      44.36,           0,      14.34,        3.38,        0.00,       48.50,     150,       0
**** =c=55, d=1, r=1 ****
2025-01-25 06:11:31,    165,      48.63,           0,      15.77,        3.39,        0.00,       53.51,     165,       0
**** =c=60, d=1, r=1 ****
2025-01-25 06:12:27,    180,      53.24,           0,      17.26,        3.38,        0.00,       58.36,     180,       0
**** =c=65, d=1, r=1 ****
2025-01-25 06:13:26,    195,      57.26,           0,      18.63,        3.41,        0.00,       63.46,     195,       0
**** =c=70, d=1, r=1 ****
2025-01-25 06:14:30,    210,      61.74,           0,      20.09,        3.40,        0.00,       68.32,     210,       0
**** =c=75, d=1, r=1 ****
2025-01-25 06:15:38,    225,      66.23,           0,      21.57,        3.40,        0.00,       73.29,     225,       0
**** =c=80, d=1, r=1 ****
2025-01-25 06:16:51,    240,      70.57,           0,      23.00,        3.40,        0.00,       78.21,     240,       0
**** =c=85, d=1, r=1 ****
2025-01-25 06:16:54,      0,       1.02,           0,       -nan,        0.00,        0.00,        0.00,       0,      85
**** =c=90, d=1, r=1 ****
2025-01-25 06:16:57,      0,       1.03,           0,       -nan,        0.00,        0.00,        0.00,       0,      90
**** =c=95, d=1, r=1 ****
2025-01-25 06:17:00,      0,       1.02,           0,       -nan,        0.00,        0.00,        0.00,       0,      95
**** =c=100, d=1, r=1 ****
2025-01-25 06:17:33,      0,      31.05,           0,       -nan,        0.00,        0.00,        0.00,       0,     100
