**** =c=10, d=0.01, r=100 ****
2025-01-24 14:50:44,   3000,     104.13,           6,       0.34,       28.81,        0.06,        9.92,    3000,       0
**** =c=20, d=0.01, r=100 ****
2025-01-24 14:53:41,   6000,     175.31,          12,       0.58,       34.23,        0.07,       19.90,    6000,       0
**** =c=30, d=0.01, r=100 ****
2025-01-24 14:58:39,   9000,     295.89,          18,       0.98,       30.42,        0.06,       29.92,    9000,       0
**** =c=40, d=0.01, r=100 ****
2025-01-24 15:04:47,  12000,     365.80,          24,       1.22,       32.80,        0.07,       39.88,   12000,       0
**** =c=50, d=0.01, r=100 ****
2025-01-24 15:12:15,  15000,     445.88,          30,       1.48,       33.64,        0.07,       49.88,   15000,       0
**** =c=60, d=0.01, r=100 ****
2025-01-24 15:21:29,  18000,     552.18,          36,       1.83,       32.60,        0.07,       59.74,   18000,       0
**** =c=70, d=0.01, r=100 ****
2025-01-24 15:32:20,  21000,     648.82,          43,       2.15,       32.37,        0.07,       69.70,   21000,       0
**** =c=80, d=0.01, r=100 ****
2025-01-24 15:44:37,  24000,     734.67,          49,       2.44,       32.67,        0.07,       79.71,   24000,       0
**** =c=90, d=0.01, r=100 ****
2025-01-24 15:57:36,  27000,     777.26,          55,       2.58,       34.74,        0.07,       89.63,   27000,       0
**** =c=100, d=0.01, r=100 ****
2025-01-24 16:13:07,  30000,     928.48,          61,       3.08,       32.31,        0.07,       99.67,   30000,       0
**** =c=110, d=0.01, r=100 ****
2025-01-24 16:29:05,  33000,     956.16,          67,       3.18,       34.51,        0.07,      109.60,   33000,       0
**** =c=120, d=0.01, r=100 ****
2025-01-24 16:32:01,   5685,     174.03,          11,       3.41,       32.67,        0.06,      111.27,    5685,       0
